item_id,title,item_category,media_type,score,item_content
150,페이커는 왜 대상혁인가,game,long_form,73,"이번 영상은 2023 롤드컵에 대한 자세한 분석과 페이커, 즉 이상혁의 감동적인 여정을 따라갑니다. 우리는 한국 이스포츠의 아이콘인 페이커와 T1 팀이 2013년의 첫 우승부터 시작해 그동안 겪어온 고난과 좌절을 심층적으로 살펴볼 것입니다. 초반에는 페이커가 SKT T1으로 데뷔하면서 보여준 발전과 경기력 향상을 중점적으로 다루고, 팀이 처음으로 LCK 우승을 차지한 후의 이야기를 이어갑니다. 이를 통해 우리는 페이커가 이스포츠 세계에 미친 영향력을 재조명하며, 그가 단순한 선수 이상의 존재임을 강조할 것입니다. 카메라는 그 시절의 경기 장면과 각종 인터뷰 영상, 그리고 팬들의 반응을 교차로 보여줘서 보는 이들이 더욱 몰입할 수 있도록 할 것입니다."
151,"💬TMI 대잔치 120만 Q&A | 이상형,팬미팅,라이브,패션",life_style,long_form,100,"이 영상에서는 주우재가 120만 구독자를 올린 기념으로 팬들과의 Q&A 세션을 진행하는 모습을 담고자 합니다. 촬영은 서울의 멋진 카페에서 진행할 예정이며, 주우재의 친근한 매력을 최대한 살릴 수 있는 장소를 선정했습니다. 영상은 간단한 인트로로 시작하여 주우재가 구독자들에게 감사의 인사를 전하는 장면으로 시작합니다. 이후 주우재는 구독자들이 남긴 다양한 질문에 답변하며 자연스러운 대화를 이끌어나갑니다. 주우재가 소중한 팬들과의 소통을 중요시하는 만큼, 다양한 질문들이 오가며 재미있고 유쾌한 분위기를 만들어갈 생각입니다.
영상 중간에 케이스티파이의 PPL이 포함되어 주우재가 직접 사용하고 있는 스마트폰 케이스들을 소개할 예정입니다. 이때 제품의 장점과 기능을 설명하는 부분에서 주우재의 유머와 일상의 경험을 곁들여 소비자들에게 실제 사용자의 경험을 전달할 수 있도록 할 것입니다. 영상의 흐름은 자연스럽고 경쾌하게 이어지도록 계획하며, 주우재가 제품을 사용하며 느낀 점도 솔직하게 이야기할 수 있는 시간을 마련합니다. 촬영 범위를 넓혀 팬들과의 소통과 제품 소개가 조화롭게 이루어질 수 있도록 하여, 관객들이 주우재와 더 가까워지는 느낌을 받을 수 있게 하려 합니다."
152,250억원으로 수족관카페를 만드면 생기는일..ㄷㄷ,life_style,long_form,86,"안녕하세요 여러분, 부입니다! 오늘은 한국에 신비롭고도 특별한 대형 수조관 카페의 공사 현장을 소개해 드리겠습니다. 총 250억 원 이상이 투자된 이 카페는 3층 구조로 예정되어 있으며, 2층과 3층은 특히 예술적으로 꾸며질 예정입니다. 오늘은 수백 수천 마리의 생물을 투입하는 날이기도 한데요, 이 카페 내부의 분위기를 살펴보고 직접 공사 현장을 체험해볼 수 있는 기회를 가지게 되었습니다.
이 영상은 스토리텔링 방식으로 구성될 것입니다. 첫 번째로, 카페의 공사 현장을 부감적으로 촬영하여 시청자들이 카페의 전체적인 구조와 크기를 이해할 수 있도록 할 것이며, 이어서 1층부터 탐방을 시작하겠습니다. 각 층을 촬영하면서 생물의 종류와 카페의 디자인 요소들을 시청자들에게 자세히 소개하고, 각종 수조의 다양한 생물들의 아름다움과 특성들을 다양한 관점에서 비추고 싶습니다. 카페의 대표님과의 인터뷰를 통해 카페의 컨셉과 독특한 요소들에 대한 설명도 포함할 계획입니다."
153,제주도 다녀오고 병원비로 20만원 쓴 갱이씨의 제주 여행기,travel,long_form,74,"이번 영상은 귀여운 강아지와의 일상을 담은 브이로그로, 애완동물을 키우는 사람들에게 많은 공감을 불러일으킬 것으로 기대됩니다. 한국의 아름다운 자연을 배경으로 남녀 주인공이 강아지와 함께 놀고 먹는 모습이 중심 주제입니다. 먼저, 개가 등장하는 도입부에서는 유쾌한 음악과 함께 강아지가 주인공들에게 의사소통을 하며 귀여운 모습을 보입니다. 주인공들은 강아지를 부르며 애정 어린 대화를 나누고, 강아지가 탐나는 간식을 찾기 위해 주위를 돌아다니는 장면이 이어집니다.
촬영 기법으로는 다양한 앵글을 활용하여 강아지의 귀여움을 효과적으로 부각시키고, 세밀한 클로즈업 샷을 통해 각 캐릭터의 감정을 담아낼 예정입니다. 중간 유머 요소로는 강아지가 간식을 탐내는 장면을 부각시킬 계획이며, 이때 사용될 다양한 BGM은 영상의 경쾌함을 더할 것입니다. 또한, 강아지의 행동을 반영하는 자막을 삽입하여 많은 시청자들이 쉽게 공감할 수 있도록 할 것입니다. 마지막에는 강아지와의 일상적인 루틴이 포함되고, 이를 통해 애완동물을 키우는 것이 주는 행복과 사랑에 대한 메시지를 전달하고자 합니다."
154,해외에서 난리라는 무한동력 장치.. 직접 만들어 봤습니다ㄷㄷ,tech,long_form,99,"영상은 ""무한 동력""이라는 주제에 대한 여러 가지 오해와 실제로 불가능한 이유들을 자세히 설명하는 방식으로 진행됩니다. 먼저 영상에서는 나름의 무한 동력 장치가 어떻게 작동하는지를 보여주며, 실험적인 접근 방식을 통해 시청자들을 시각적으로 끌어들입니다. 물을 이용한 지속적인 회전 기계의 예를 통해 동력 생성 장치가 결국에는 외부 에너지원이나 배터리에 의존할 수밖에 없음을 설명하는 데 중점을 두고 있습니다.
촬영은 한국의 전통적인 마당이나 개방된 공간에서 진행할 예정입니다. 이를 통해 쉽게 접근할 수 있는 분위기를 조성하고, 다양한 실험 장비들을 설치할 수 있는 환경을 만듭니다. 영상의 첫 부분에서는 장치의 구성을 보여주고, 그 원리에 대해 간단한 설명을 붙입니다. 후속 장면에서는 실제 물이 회전하는 모습, 그리고 그로 인해 모터가 어떻게 돌아가는지를 보여줍니다. 이런 과정을 통해 시청자들이 직접 실험을 시도해보도록 유도할 수 있습니다. 하나의 실험에서 확실한 변화가 생길 때, 그 순간을 클로즈업으로 잡아내어 시청자들에게 시각적으로 인상 깊게 남기는 것이 중요합니다. 이를 통해 단순한 과학 교실의 강의 형식을 벗어나, 흥미와 호기심을 자극할 수 있는 콘텐츠로 만들 계획입니다."
155,출판사를 만든 스트릿 사진작가 | 사진 친구가 필요해 ep.5 | 이동훈 작가 인터뷰,hobbies,long_form,85,"이번 영상은 사진작가 더스틴 리가 한국의 다양한 풍경을 촬영하며 자신의 사진 작업과 그 과정에서 느끼는 감정에 대해 이야기하는 내용을 담고 있습니다. 영상의 시작 부분은 더스틴이 자신의 배경과 사진에 대한 열정을 어떻게 형성했는지에 대한 설명으로 시작합니다. 그는 고등학교 시절 미국에서 배운 암실 클래스를 언급하며 흑백 사진의 매력에 빠졌던 이유와 그 시절의 불안과 그리움을 이야기합니다. 이후 그는 전문가로서의 경로를 거쳐 웨딩 사진을 촬영하던 시절도 회상하면서, 그 과정에서 개인적인 만족이 줄어들어 갔다는 점을 강조합니다. 현재 더스틴은 자신의 사진미학에 따라 누군가의 요구에 맞춰 찍는 것을 벗어나 주로 개인적으로 감동받는 대상들을 촬영하며 자기만의 스타일을 찾고 있다고 전합니다.
영상은 또한 그의 일상적인 촬영 일정과 기술적인 과정에 대한 자세한 묘사를 통해 더스틴의 철학적인 접근 방식을 보여줍니다. 매주 적어도 한 번은 찍으러 나가고, 새로운 장소를 탐색하는 그의 모습을 담아 다양한 대중교통 수단을 이용하며 풍경을 감상하는 모습을 영상으로 담기 위해 헌신합니다. 그곳에서의 경험은 그에게 새로운 감정과 영감을 주고, 감각을 유지하는 것이 얼마나 중요한지를 이야기합니다. 마지막으로 그는 10년 이상 한국을 촬영해오면서 느끼는 향수와 그리움이 자신의 작업에 어떻게 반영되었는지를 설명하며, 미래의 프로젝트에 대한 계획과 함께 한국의 문화와 자연에 대한 깊은 애정을 드러냅니다."
156,사람들은 언제부터 제모하기 시작했을까?,education,long_form,67,"이번 영상에서는 제모의 역사를 탐구하는 흥미로운 여행을 떠나고자 합니다. 영상을 촬영하기 위해 고대 이집트의 유적, 로마의 목욕탕 유적지, 그리고 중세 유럽의 미술 작품들을 배경으로 사용하여 시청자에게 직접적인 시각적인 정보를 제공할 예정입니다. 제모의 기원을 시작으로 고대 이집트에서는 신체의 청결과 미를 중시했던 것을 강조할 것입니다. 또한 고대 이집트의 고급스러운 몸매를 위한 제모 방법들을 재현하여 보여줄 계획입니다. 현재에도 사용되는 슈거링 기법은 과거의 제모 방식과 현대의 미용 방법들을 비교 분석할 수 있는 좋은 기회를 제공합니다.
영상에서는 고대 이집트 외에도 로마 제국과 힌두교, 불교를 살펴보면서 향후 영상의 일관성을 유지할 것입니다. 특히 이들은 제모를 통해 종교적인 정결함과 경건함을 중요시하였다는 점에서 깊이 있는 설명을 추가하고 기념비적인 장소에서의 인터뷰를 통해 생동감을 담아낼 것입니다. 예를 들어, 불교의 삭발식과 관련된 논의는 실제 사찰에서 촬영하여 더욱 신뢰성을 높이고자 합니다.
중세 시대의 제모에 대한 인식과 르네상스 시대의 새로운 미적 기준에 대한 깊은 탐구도 다룰 것이며, 특히 16세기 이탈리아의 미적 경향과 19세기 산업혁명으로 인해 대중문화 속에서의 제모의 변화를 강조할 것입니다. 이러한 역사적 맥락을 한국의 제모 문화와 비교하여, 한국 사회의 미적 기준의 변화에도 주목하고자 합니다. 예를 들어, 한국에서의 제모 역사에 초점을 두고, 다리와 겨드랑이 털의 제모가 20세기 들어 어떻게 변해왔는지를 분석하는 과정에서 지역의 풍습과 영향을 받았던 사례들을 시청자가 이해하기 쉽게 풀어낼 예정입니다."
157,"AI 뉴스 - o1 풀렸다, 오픈AI AMA, Gemini API 검색 통합, 서치GPT, 이미지 최강 모델 등장, 클로드 업데이트, 마인크래프트 AI 게임 등",tech,long_form,81,"이번 영상에서는 오픈AI O1의 전체 버전이 풀린 소식과 함께 새로운 기능들에 대해 심도 있게 다뤄볼 예정입니다. 영상의 시작 부분에서는 다각적인 접근을 통해 현재 출시된 새로운 AI 모델, 특히 OpanAI의 O1을 직접 사용해보는 데 초점을 맞출 것입니다. 처음에는 모델에 대한 전반적인 설명과 함께 사용 가능한 기능에 대한 간단한 시연을 보여드리며, 이후에는 이미지 설명 기능을 통해 생성될 이미지를 어떻게 받아들일 수 있는지를 실시간으로 시연할 계획입니다. 유저가 AI에게 이미지를 디스크라이브하는 방법과 AI가 그에 대한 답변을 생성하는 과정에서 발생할 수 있는 여러 질문들을 다룰 것입니다. 이런 실시간 데모를 통해 시청자들이 직접 이 기능의 유용성을 이해하고 경험할 수 있도록 할 예정입니다.
중반부부터는 오픈AI의 최신 검색 기능과 데스크탑 앱에 대한 소개를 하며, 어떻게 이러한 시스템들이 실제로 우리의 일상거나 생활 업무에서 도움이 될 수 있는지를 설명합니다. 검색 엔진과의 경쟁에 대한 논의도 포함되어 있습니다. 이 섹션에서는 유용한 사례를 통해, 우리가 찾고 있는 정보를 AI를 통해 얼마나 편리하게 검색할 수 있는지를 보여줄 것입니다. 마지막 부분에서는 오픈AI와 관련된 AMA 세션을 간략히 정리하며, 샘 알트만을 포함한 주요 인물들이 어떤 예측을 하고 있는가에 대한 통찰을 제공하고, 최종적으로 오픈AI의 연간 로드맵에 대한 전문적인 통찰을 공유할 것입니다."
158,다음편이 궁금하면 ?!!! 댓글로 누군지 맞춰보세요,life_style,long_form,85,"이번 영상은 히로키라는 일본 남자친구의 생일을 맞아 그의 소원인 해외여행을 서프라이즈로 준비하는 이야기를 담고 있습니다. 영상은 처음에는 주인공이 히로키의 생일을 위해 어떤 나라로 가는지에 대해 고민하고 있는 모습으로 시작됩니다. 주인공은 베트남으로 비행기 표를 예매했으며, 장면은 공항에 도착한 후 비행기에서의 아름다운 풍경을 담아내며 시작하게 됩니다. 이 과정에서 주인공은 긴장된 마음과 기대감이 교차하는 감정을 시청자에게 전달합니다. 히로키의 생일이 다가오는 만큼, 주인공은 미리 준비한 케이크를 보여주며 히로키의 반응을 기대합니다. 이후 둘의 관계를 조명하며 그들이 어떤 대화를 나누고, 히로키가 어떤 사람이기를 원하는지에 대한 심도 있는 이야기들이 전개됩니다.  이 과정을 통해 시청자와의 감정적 연결을 더욱 깊게 만들 것입니다.
영상의 클라이맥스는 바로 서프라이즈 생일 파티를 여는 장면입니다. 이때 주변의 사람들과 함께 축하하는 모습을 담아내면서 즐거운 분위기를 만들 것입니다. 서프라이즈가 성공한 순간, 히로키의 반응을 카메라에 담아내며 진솔한 웃음과 감동을 이끌어낼 것입니다. 영상 말미에는 또 다른 스토리가 이어집니다. 바로 다음날 깜짝 손님이 도착하게 되는데, 그 사람은 누구일까요? 이 질문으로 영상을 마무리하며 시청자들의 호기심을 자극할 것입니다."
159,나 빼고 다 좋다는 강아지,pet,long_form,95,"이 영상은 반려견, 보통이의 일상과 귀여운 행동을 중심으로 구성됩니다. 초반에는 보통이가 선풍기 바람을 즐기는 모습을 통해, 반려동물의 소소한 행복을 표현합니다. 이를 위해, 카메라는 다양한 앵글에서 보통이를 촬영하면서, 가까이에서 그의 귀여운 표정과 행동을 포착할 것입니다. 후반부에는 보통이의 새로운 산책 장소를 소개하면서 그가 좋아하는 장소와 애정 어린 행동들을 보여줍니다. 이 부분에서는 보통이와의 산책을 함께하며 편안한 분위기를 조성하고, 여러 각도에서 찍은 영상을 통해 보통이가 그늘과 벤치를 어떻게 즐기는지를 집중적으로 담아낼 예정입니다. 또한, 산책 중에 보통이가 주변 환경과 어떻게 소통하는지, 다른 강아지 친구들과의 상호작용을 통해 더 많은 상황을 생생하게 포착할 것입니다. 이러한 구성은 반려견의 삶을 깊이 이해할 수 있도록 하며, 시청자들로 하여금 공감하고 웃음을 자아낼 수 있는 요소를 제공할 것입니다."
160,미국 주식 한다면 무조건 써야할 '필수' 사이트 3개 추천 | 미국 회계사가 직접 추천해드림,economy,long_form,80,"안녕하세요 여러분! 미국 회계사인 제가 오늘 여러분께 미국 주식 투자를 시작하며 반드시 알아야 할 필수 사이트들을 소개해 드리려고 합니다. 이러한 투자 사이트들은 신뢰할 수 있는 정보 제공을 통해 성공적인 투자 결정을 내리는 데 도움을 줄 것입니다. 이번 영상에서는 몇 가지 주요 사이트에 대해 자세히 설명드릴 텐데, 첫 번째로 다룰 사이트는 매크로 트렌드입니다. 매크로 트렌드는 15년치 기업 데이터를 무료로 제공하여 과거와 현재 기업의 재무 상황을 쉽게 파악할 수 있는 유용한 자원입니다. 이 사이트에서는 매출, 순이익, 자산, 부채, 현금 흐름 등 다양한 재무 데이터를 연간 및 분기 단위로 확인할 수 있습니다. 이를 통해 투자자는 기업의 장기적인 변화 추세와 재무 건전성을 분석하여 더 나은 투자 결정을 내릴 수 있게 됩니다. 영상 중에서는 애플 기업의 데이터를 실제로 확인하는 데모를 진행하여, 초보자들도 쉽게 사용할 수 있다는 점을 강조하고 싶습니다.
두 번째로 소개할 사이트는 데이터 로마입니다. 데이터 로마는 기관 투자자들이 어떤 종목에 투자를 하고 있는지를 쉽게 추적할 수 있는 플랫폼입니다. 이곳은 SEC에 제출된 보고서를 기반으로 하며, 사용자들은 유명 투자자들의 포트폴리오를 무료로 확인할 수 있습니다. 이를 통해 투자자들은 그들의 투자 전략과 패턴을 배우고, 어떤 주식이 현재 시장에서 주목받고 있는지를 파악할 수 있습니다. 예를 들어, 특정 종목이 여러 기관 투자자들의 포트폴리오에 반복적으로 등장한다면, 이는 해당 종목에 대한 신뢰도를 높일 수 있는 좋은 신호가 될 것입니다. 마지막으로 밸류 인베스터스 클럽을 통해서도 전문가와의 토론과 깊이 있는 분석을 통해 투자 전략을 향상시킬 수 있습니다. 이영상을 마치면서, 시청자들에게 소개한 사이트들을 활용하여 더욱 효율적이고 전략적인 투자 결정을 내리기를 권장합니다."
161,"[유리기판 2부] 무엇을 대체?? 미래 유리기판이 반도체 칩의 핵심이 될 수밖에 없는 이유 (FC-BGA, Wire Bonding, LCD-TFT, 글래스 코어, 글래스인터포저)",tech,long_form,88,"이번 영상에서는 유리기판의 기술적 중요성과 그 필요성에 대해 깊이 있는 논의를 진행할 계획입니다. 우리가 영상의 시작에서 밝힐 주제는 반도체 산업에서의 기판의 변화와 혁신입니다. 반도체 제조에 있어 기판은 매우 중요한 요소로, 기존의 기판 기술인 플립칩 BGA 방식과 그 한계점을 언급하면서 유리 기판이 왜 필요하게 되었는지에 대한 역사적 배경을 제공할 것입니다.
영상은 여러 가지 섹션으로 구성되며, 첫 번째 섹션에서는 기본적인 반도체 칩의 구조와 동작 원리를 간단하게 설명합니다. 이를 통해 시청자들은 반도체의 기본 이해를 바탕으로 이후 내용에 대한 관심을 가질 수 있도록 합니다. 다음으로, 기존의 기판 기술인 플립칩 BGA와 그것의 문제점을 설명하며, 왜 이러한 기판이 더 이상 효율적이지 않은지를 강조할 것입니다. 다양한 예시와 함께 데이터가 여러 신호를 전달해야 하는 환경에서 발생하는 열 문제와 신호 간섭 문제를 구체적으로 다룰 예정입니다. 그 후 우리는 유리기판의 특성과 그것이 어떻게 이러한 문제를 해결하는지에 대한 과학적 근거를 설명합니다.  또한, 현재 유리기판이 주목받고 있는 이유와 이 기술이 반도체 생산 공정에 있어 가지는 중요성을 강조할 것입니다.
마지막으로, 유리기판의 공정 및 상용화 가능성에 대해 예측하며, 이를 위해 필요한 연구 및 개발의 방향성에 대해 논의할 것입니다. 영상의 끝부분에서는 이 혁신적인 기술이 우리의 삶과 산업에 미치는 영향에 대해 생각해보는 시간을 가지며, 시청자들이 이 기술을 통해 어떤 변화를 기대할 수 있을지를 제시할 것입니다. 이러한 구조는 시청자들이 내용을 쉽게 이해할 수 있도록 도와줄 것입니다."
162,"지금 미국을 충격에 빠트린 퍼프대디 게이트 총정리, 베이비오일 천 통의 비밀, 의문의 죽음들",news,long_form,86,"""이번 비디오에서는 미국의 유명 래퍼이자 사업가인 퍼프 대디(디디)의 충격적인 범죄 혐의를 다룰 것입니다. 비디오는 디디가 겪고 있는 법적 문제와 사회적 논란을 소개하기 위해 여러 각도에서 접근할 예정입니다. 비디오의 구조는 먼저 디디의 배경에 대해 간단히 설명하고, 이후 최근의 법적 문제 및 고발 사건에 대한 시각을 제공할 것입니다. 여기에 디디가 과거에 어떻게 잘나갔는지, 그의 사업적 성공이 어떤 식으로 만들어졌는지에 대한 이야기를 덧붙이면서 그와 함께 성장한 뮤지션들의 이야기와 관련된 사건들을 다룰 것입니다. 이는 현대 음악 산업에서 권력과 성적 착취가 교차하는 지점을 시청자에게 강하게 전달하는 데 중점을 두겠습니다.
또한, 디디의 이전 범죄와 역할 모델로서의 명성을 대조하며 그의 모든 행위가 어떻게 조망되고 있는지를 분석할 것입니다. 촬영은 한국에서 진행되며, 한국의 힙합 문화와 사회적 이슈를 연계하여 글로벌하게 디디의 사건을 분석하는 방식으로 계획하고 있습니다. 이 과정에서 국제적인 시각으로 이 사건을 바라보는 것이 필수적이라고 생각합니다. 그래서 특별히 인터뷰를 통해 한국의 힙합 아티스트들이나 관련 전문가들의 의견도 담을 계획입니다. 또한, 시청자와의 소통을 위해 댓글과 SNS를 통해 의견을 수집하고, 이를 비디오에 반영하여 더 많은 사람들의 목소리를 담고자 합니다."""
163,"대만 교환학생 일기 105 (대만 코스트코 네이후, 다후공원, 아는 형집 방문)",travel,long_form,68,"이 비디오에서는 다양한 경험을 통해 대만에서의 하루를 기록할 것입니다. 영상 초반부에서는, 유튜버가 일어난 순간의 감정과 그 날의 일정을 간략하게 소개하는 장면이 포함됩니다. 유튜버는 기분이 좋지 않다가도 생각을 정리하고, 코스트코에 가서 대만 음식을 비롯한 여러 식사를 시도할 계획을 세웁니다. 온갖 감정이 뒤섞인 날에도 불구하고, 코스트코 푸드코트에서 맛있는 음식을 즐기고 싶다는 의지를 보입니다. 이는 시청자들에게도 일상에서의 작은 행복을 통해 긍정적 에너지를 줄 수 있을 것입니다.
비디오가 진행됨에 따라, 코스트코 내부를 탐방하고 다양한 식품들을 시청자들에게 소개합니다. 여기서는 각 제품의 특징과 가격, 그리고 이를 통한 개인적인 감상도 함께 공유하면 좋습니다. 이후 다후 공원으로의 이동 장면이 담길 예정이며, 공원의 아름다움과 즐길 거리들에 대한 설명이 이어질 것입니다. 다후 공원에서는 프리스를 던지거나 자전거를 타는 사람들의 모습이 담길 것이며, 자연 속에서의 한적한 휴식과 여유를 만끽하는 장면을 담아 시청자들에게도 그 분위기를 느낄 수 있도록 할 것입니다."
164,[EN] 목포의 딸 박나래가 숨겨왔던 비장의 또간집 공개‼️더 쎄진 목포 찐맛집 ‘이 곳’으로 종결합니다.. | 또간집 EP.67,food_cooking,long_form,66,"이 비디오는 목포에서 가장 맛있는 음식들을 소개하는 내용으로, 여러분은 유튜버들과 함께 다양한 맛집을 탐방하게 됩니다. 영상의 구조는 크게 세 부분으로 나눌 수 있습니다. 첫 번째 부분은 여행의 시작을 알리는 오프닝 장면으로, 월명도에서 목포의 아름다움과 멋진 풍경을 보여주는 것으로 시작합니다. 2년 간의 간격을 두고 다시 돌아온 목포에서의 기대감을 전하며, 시청자들에게 흥미로운 분위기를 전달합니다.
두 번째 부분은 본격적으로 맛집 탐방이 시작됩니다. 다양한 식당들의 소개가 진행되며, 각 식당에서 먹는 음식들을 맛보고 실시간 리뷰를 남깁니다. 특히, 유튜버들은 음식의 맛, 질감, 향기를 생생하게 전하며 시청자들의 입맛을 자극합니다. 마지막으로 세 번째 부분은 총정리로, 방문했던 식당 중 가장 인상 깊었던 맛집을 소개하며, 시청자들이 다음 방문 시 놓치지 말아야 할 팁들을 제안합니다. 이를 통해 목포가 단순한 관광지가 아닌, 미식의 도시로서 매력을 지니고 있다는 것을 각인시키는 것이 목표입니다."
165,금쪽이 솔루션 방해하는 건강염려증 엄마💥 제작진까지 개입하게 만든 엄마의 불안장애 증상,education,long_form,88,"이 영상에서는 엄마와 아이의 관계를 중심으로 아이가 스스로 독립하고 성장하는 과정을 담았습니다. 영상의 구조는 크게 세 가지 부분으로 나뉩니다. 첫째, 엄마가 아이에게 지나치게 보호적인 모습을 보여주는 장면으로 시작합니다. 이 장면에서 엄마는 아이가 무엇을 먹고, 어떻게 행동해야 하는지 지나치게 개입하고, 결국 아이는 스스로 결정을 내리기 힘들어합니다. 둘째, 아이가 자신이 원하는 것을 스스로 선택하게 유도하는 상황을 마련하는 장면이 이어집니다. 이를 통해 아이는 소극적인 행동에서 벗어나 자신만의 욕구를 표현할 수 있게 됩니다. 마지막으로, 아이가 엄마 없이도 스스로 행동해야 하는 상황에 놓여지는 장면으로 마무리됩니다. 이 세 가지 주요 장면을 통해 엄마의 애정이 때로는 아이의 자립을 방해할 수 있음을 드러내고자 합니다. 촬영 장소들은 주로 실내, 식당, 그리고 시장 등이 될 것이며, 생생한 일상 속 대화를 통해 진솔한 분위기를 연출할 계획입니다. 또한, 촬영 도중 자연스러운 케미스트리와 유머를 담아내어 시청자들이 쉽게 몰입할 수 있도록 하려고 합니다. 이러한 접근은 동시에 부모가 자녀에게 전해야 할 교육의 중요성을 시각적으로 보여주는 데 많은 도움을 줄 것입니다."
